time_s,explicit_euler,semi_implicit_euler,leapfrog,rk4
14.0167,0.018542,0.0041747,8.45115e-07,2.70437e-06
14.0333,0.0185771,0.00420174,1.01414e-06,2.1973e-06
14.05,0.0186125,0.00422997,0,3.7185e-06
14.0667,0.0186488,0.00425836,0,3.88753e-06
14.0833,0.018685,0.00428828,6.76092e-07,4.22557e-06
14.1,0.018722,0.00431921,1.18316e-06,3.21144e-06
14.1167,0.0187609,0.00434862,1.69023e-06,2.02827e-06
14.1333,0.0187986,0.00438074,8.45115e-07,2.70437e-06
14.15,0.0188363,0.004412,8.45115e-07,3.04241e-06
14.1667,0.0188761,0.0044453,1.35218e-06,2.53534e-06
14.1833,0.0189164,0.00447911,1.35218e-06,2.36632e-06
14.2,0.0189551,0.00451224,1.01414e-06,2.36632e-06
14.2167,0.0189967,0.00454486,6.76092e-07,3.04241e-06
14.2333,0.0190365,0.00457984,6.76092e-07,3.54948e-06
14.25,0.0190776,0.00461466,2.36632e-06,1.52121e-06
14.2667,0.0191199,0.00465066,2.1973e-06,2.02827e-06
14.2833,0.0191616,0.00468667,2.1973e-06,1.85925e-06
14.3,0.0192054,0.00472284,1.35218e-06,3.04241e-06
14.3167,0.0192471,0.00475952,1.69023e-06,3.21144e-06
14.3333,0.0192911,0.00479687,1.01414e-06,3.88753e-06
14.35,0.0193345,0.00483473,2.70437e-06,2.70437e-06
14.3667,0.0193797,0.00487394,2.87339e-06,1.85925e-06
14.3833,0.0194241,0.00491434,3.38046e-06,1.85925e-06
14.4,0.0194696,0.00495508,3.04241e-06,2.02827e-06
14.4167,0.0195174,0.00499598,3.54948e-06,8.45115e-07
14.4333,0.0195664,0.00503756,3.7185e-06,1.35218e-06
14.45,0.0196148,0.00508184,3.21144e-06,2.02827e-06
14.4667,0.0196618,0.00512545,2.70437e-06,2.02827e-06
14.4833,0.0197108,0.00517024,2.70437e-06,2.70437e-06
14.5,0.019762,0.00521402,4.22557e-06,1.18316e-06
14.5167,0.0198135,0.00525965,3.54948e-06,1.35218e-06
14.5333,0.0198656,0.0053063,3.54948e-06,2.53534e-06
14.55,0.019919,0.00535448,3.04241e-06,2.53534e-06
14.5667,0.0199733,0.00540248,3.04241e-06,2.87339e-06
14.5833,0.0200279,0.00545065,4.05655e-06,1.69023e-06
14.6,0.0200821,0.00550034,3.21144e-06,3.21144e-06
14.6167,0.0201379,0.00555105,2.70437e-06,3.38046e-06
14.6333,0.0201943,0.00560159,1.52121e-06,3.7185e-06
14.65,0.020252,0.00565314,2.70437e-06,2.87339e-06
14.6667,0.0203108,0.00570621,4.3946e-06,1.52121e-06
14.6833,0.0203723,0.00576064,4.22557e-06,1.01414e-06
14.7,0.0204352,0.00581608,3.88753e-06,1.18316e-06
14.7167,0.0204996,0.00587152,4.73264e-06,1.35218e-06
14.7333,0.020563,0.00592899,4.90166e-06,8.45115e-07
14.75,0.0206276,0.00598797,4.22557e-06,1.69023e-06
14.7667,0.0206947,0.00604544,4.05655e-06,1.35218e-06
14.7833,0.0207633,0.00610578,5.07069e-06,6.76092e-07
14.8,0.0208338,0.00616731,3.54948e-06,1.85925e-06
14.8167,0.0209041,0.00623069,4.73264e-06,8.45115e-07
14.8333,0.0209769,0.00629188,5.57776e-06,1.69023e-07
14.85,0.0210521,0.00635509,5.40873e-06,1.01414e-06
14.8667,0.0211307,0.00641949,4.3946e-06,1.18316e-06
14.8833,0.0212073,0.00648575,5.40873e-06,1.01414e-06
14.9,0.0212873,0.00654271,5.07069e-06,1.69023e-06
14.9167,0.0213691,0.00661268,4.90166e-06,1.18316e-06
14.9333,0.0214536,0.00668063,4.3946e-06,1.85925e-06
14.95,0.0215394,0.00675044,1.65642e-05,1.04794e-05
14.9667,0.0216277,0.00682548,1.36909e-05,7.60603e-06
14.9833,0.0217181,0.0068958,1.52121e-05,8.78919e-06
15,0.0218116,0.00697084,1.36909e-05,8.28212e-06
15.0167,0.021906,0.00704504,1.30148e-05,7.94408e-06
15.0333,0.0220041,0.00711941,1.18316e-05,5.9158e-06
15.05,0.0221055,0.00719598,9.97235e-06,3.54948e-06
15.0667,0.0222098,0.00727322,1.21696e-05,6.76092e-06
15.0833,0.0223171,0.00735182,1.13245e-05,5.9158e-06
15.1,0.022426,0.00743025,1.33528e-05,7.09896e-06
15.1167,0.0225458,0.00751188,1.26767e-05,7.94408e-06
15.1333,0.0226626,0.00759352,1.31838e-05,7.77505e-06
15.15,0.0227831,0.00767432,1.20006e-05,6.76092e-06
15.1667,0.022907,0.00775697,1.53811e-05,9.29626e-06
15.1833,0.0230346,0.00784047,1.52121e-05,1.06484e-05
15.2,0.0231676,0.00792616,1.58882e-05,1.13245e-05
15.2167,0.0233035,0.00801253,1.62262e-05,1.11555e-05
15.2333,0.0234431,0.00809992,1.41979e-05,9.80333e-06
15.25,0.0235887,0.00818477,1.63952e-05,1.18316e-05
15.2667,0.0237388,0.00827063,1.58882e-05,1.09865e-05
15.2833,0.0238953,0.00835869,1.53811e-05,1.04794e-05
15.3,0.0240543,0.0084481,1.43669e-05,9.63431e-06
15.3167,0.0242193,0.00853701,1.30148e-05,9.46528e-06
15.3333,0.0243876,0.0086271,1.28457e-05,8.78919e-06
15.35,0.0245641,0.00871854,1.20006e-05,8.28212e-06
15.3667,0.0247456,0.00880795,1.16626e-05,7.60603e-06
15.3833,0.0249354,0.00889889,1.13245e-05,7.60603e-06
15.4,0.0251317,0.00898745,1.03104e-05,6.76092e-06
15.4167,0.0253362,0.00907399,1.08175e-05,7.43701e-06
15.4333,0.025547,0.00916341,1.06484e-05,7.94408e-06
15.45,0.0257665,0.00924978,1.01414e-05,8.78919e-06
15.4667,0.0259934,0.00933733,1.08175e-05,9.80333e-06
15.4833,0.0262322,0.00942134,1.20006e-05,1.16626e-05
15.5,0.0264763,0.009505,1.06484e-05,1.04794e-05
15.5167,0.0267296,0.00958901,1.01414e-05,1.14936e-05
15.5333,0.0269946,0.00967031,8.45114e-06,1.16626e-05
15.55,0.0272713,0.00974907,8.95821e-06,1.16626e-05
15.5667,0.0275566,0.00982378,8.1131e-06,1.18316e-05
15.5833,0.0278536,0.00990018,4.56362e-06,8.78919e-06
15.6,0.0281624,0.00996931,2.70437e-06,9.46528e-06
15.6167,0.0284848,0.0100334,3.7185e-06,1.09865e-05
15.6333,0.0288194,0.0100962,1.01414e-06,9.46528e-06
15.65,0.0291674,0.0101561,1.69023e-07,1.01414e-05
15.6667,0.0295293,0.010209,2.87339e-06,7.60603e-06
15.6833,0.0299054,0.0102583,4.90166e-06,7.77505e-06
15.7,0.0302968,0.0103016,6.76092e-06,7.09896e-06
15.7167,0.0307071,0.0103388,7.09896e-06,8.1131e-06
15.7333,0.0311298,0.0103719,9.46528e-06,7.94408e-06
15.75,0.0315723,0.0103941,1.13245e-05,7.77505e-06
15.7667,0.0320327,0.0104105,1.43669e-05,6.42287e-06
15.7833,0.0325124,0.010415,1.55501e-05,8.62017e-06
15.8,0.0330112,0.0104106,1.80855e-05,6.25385e-06
15.8167,0.0335318,0.0103978,2.04518e-05,7.26798e-06
15.8333,0.0340747,0.0103738,1.96067e-05,9.46528e-06
15.85,0.0346399,0.0103388,2.36632e-05,7.94408e-06
15.8667,0.0352259,0.0102955,2.83958e-05,6.59189e-06
15.8833,0.0358351,0.0102391,2.99171e-05,7.26798e-06
15.9,0.0364735,0.0101704,3.09312e-05,9.97235e-06
15.9167,0.0371328,0.0100851,3.38046e-05,9.80333e-06
15.9333,0.0378199,0.00998993,3.61709e-05,1.13245e-05
15.95,0.038533,0.0098777,3.98894e-05,9.97235e-06
15.9667,0.0392753,0.00975076,4.22557e-05,1.16626e-05
15.9833,0.0400464,0.00960794,4.59742e-05,1.23387e-05
16,0.0408456,0.00945193,4.73264e-05,1.28457e-05
16.0167,0.0416777,0.00927851,5.37493e-05,1.14936e-05
16.0333,0.0425378,0.00908616,5.64536e-05,1.21696e-05
16.05,0.0434255,0.00887607,5.94961e-05,1.30148e-05
16.0667,0.0443491,0.00865093,6.37216e-05,1.16626e-05
16.0833,0.0453044,0.00840923,6.76092e-05,1.31838e-05
16.1,0.0462911,0.00814826,7.45391e-05,9.46528e-06
16.1167,0.0473092,0.00787038,8.1469e-05,6.42287e-06
16.1333,0.0483607,0.00757493,8.45114e-05,6.42287e-06
16.15,0.0494487,0.00726224,8.8906e-05,7.77505e-06
16.1667,0.0505684,0.00693332,9.36387e-05,6.42287e-06
16.1833,0.0517219,0.0065902,9.76952e-05,6.42287e-06
16.2,0.0529072,0.00623187,0.000102766,5.07069e-06
16.2167,0.0541262,0.00586036,0.000105132,7.43701e-06
16.2333,0.0553777,0.00547465,0.000107837,6.76092e-06
16.25,0.0566572,0.0050717,0.000110879,7.77505e-06
16.2667,0.0579701,0.00465962,0.00011595,5.07069e-06
16.2833,0.0593122,0.00423977,0.000122711,2.36632e-06
16.3,0.0606829,0.00380809,0.000123049,4.3946e-06
16.3167,0.0620818,0.00337099,0.000124401,5.07069e-06
16.3333,0.0635046,0.0029268,0.000127781,3.38046e-06
16.35,0.0649518,0.00247855,0.000130148,3.04241e-06
16.3667,0.0664199,0.00202591,0.000130486,3.7185e-06
16.3833,0.0679137,0.00157293,0.000132176,3.38046e-06
16.4,0.0694245,0.00112231,0.00013319,2.70437e-06
16.4167,0.0709474,0.000672373,0.000134204,3.04241e-06
16.4333,0.0724868,0.000225477,0.000135218,2.70437e-06
16.45,0.0740347,0.000214659,0.000135218,1.69023e-06
16.4667,0.0755921,0.000648372,0.000132852,3.04241e-06
16.4833,0.0771576,0.00107465,0.000133528,2.02827e-06
16.5,0.0787292,0.00149112,0.000132852,0
16.5167,0.0803008,0.00189542,0.000131838,6.76092e-07
16.5333,0.081872,0.00228587,0.00012981,3.38046e-07
16.55,0.0834388,0.00266211,0.000127105,6.76092e-07
16.5667,0.0849989,0.00302889,0.000123387,6.76092e-07
16.5833,0.0865492,0.00337775,0.000121696,0
16.6,0.08809,0.00371174,0.00012102,1.01414e-06
16.6167,0.089618,0.00402782,0.000118316,1.01414e-06
16.6333,0.0911273,0.00432969,0.000113583,3.38046e-07
16.65,0.0926198,0.00461331,0.000109865,3.38046e-07
16.6667,0.09409,0.00487935,0.000103442,2.70437e-06
16.6833,0.0955372,0.00513018,0.000101076,1.01414e-06
16.7,0.096961,0.00536107,9.97235e-05,1.35218e-06
16.7167,0.0983595,0.00557809,9.43148e-05,3.38046e-07
16.7333,0.0997321,0.00577433,8.99202e-05,1.01414e-06
16.75,0.101072,0.00595417,8.68778e-05,1.01414e-06
16.7667,0.102384,0.00611778,8.28212e-05,3.38046e-07
16.7833,0.103666,0.00626652,7.72435e-05,8.45115e-07
16.8,0.104914,0.00639819,7.30179e-05,1.52121e-06
16.8167,0.106131,0.0065133,7.11586e-05,8.45115e-07
16.8333,0.107315,0.0066142,6.6595e-05,1.69023e-07
16.85,0.108465,0.00670142,6.15243e-05,2.70437e-06
16.8667,0.109581,0.00677342,5.71297e-05,1.01414e-06
16.8833,0.110662,0.00683461,5.37493e-05,2.36632e-06
16.9,0.111712,0.00688363,5.03688e-05,1.35218e-06
16.9167,0.112725,0.0069203,4.74954e-05,1.69023e-06
16.9333,0.113705,0.00694481,4.36079e-05,2.36632e-06
16.95,0.114652,0.00695867,4.02274e-05,3.04241e-06
16.9667,0.115568,0.00696053,3.90443e-05,1.52121e-06
16.9833,0.11645,0.00695648,3.76921e-05,6.76092e-07
17,0.117301,0.00694143,3.29595e-05,1.18316e-06
17.0167,0.11812,0.00692216,3.21144e-05,3.38046e-07
17.0333,0.11891,0.00689377,2.82268e-05,2.1973e-06
17.05,0.11967,0.0068576,2.53534e-05,2.70437e-06
17.0667,0.120399,0.00681433,2.33252e-05,2.02827e-06
17.0833,0.121097,0.00676717,2.1973e-05,1.01414e-06
17.1,0.121772,0.00671274,2.12969e-05,5.07069e-07
17.1167,0.12242,0.00665274,1.58882e-05,3.7185e-06
17.1333,0.123041,0.00658851,1.5043e-05,2.87339e-06
17.15,0.123637,0.00652327,1.20006e-05,2.70437e-06
17.1667,0.124209,0.00645296,1.35218e-05,1.01414e-06
17.1833,0.124757,0.0063774,1.31838e-05,5.07069e-07
17.2,0.125281,0.00629982,1.01414e-05,2.53534e-06
17.2167,0.125787,0.00622072,9.97235e-06,5.07069e-07
17.2333,0.126268,0.00613891,9.46528e-06,1.69023e-07
17.25,0.126731,0.00605609,9.46528e-06,1.52121e-06
17.2667,0.127174,0.00597158,7.60603e-06,1.69023e-07
17.2833,0.127598,0.00588233,6.08482e-06,1.69023e-07
17.3,0.128005,0.00579309,6.76092e-06,1.69023e-07
17.3167,0.128391,0.00570283,8.1131e-06,2.53534e-06
17.3333,0.128768,0.0056141,6.42287e-06,2.53534e-06
17.35,0.129127,0.00552418,7.09896e-06,2.36632e-06
17.3667,0.12947,0.00543544,4.22557e-06,1.18316e-06
17.3833,0.1298,0.00534467,4.90166e-06,2.36632e-06
17.4,0.130116,0.00525239,3.38046e-06,1.85925e-06
17.4167,0.130417,0.00516314,4.05655e-06,2.70437e-06
17.4333,0.130706,0.00507272,3.7185e-06,2.53534e-06
17.45,0.130986,0.00498296,5.07069e-07,6.76092e-07
17.4667,0.131254,0.00489321,1.18316e-06,1.69023e-07
17.4833,0.131512,0.0048038,1.69023e-07,6.76092e-07
17.5,0.131758,0.00471405,2.70437e-06,1.01414e-06
17.5167,0.131995,0.00462531,1.35218e-06,3.38046e-07
17.5333,0.132221,0.00453573,1.85925e-06,3.38046e-07
17.55,0.132434,0.00444919,6.76092e-07,1.01414e-06
17.5667,0.132643,0.00436248,8.45115e-07,1.69023e-06
17.5833,0.132844,0.00427611,1.18316e-06,1.18316e-06
17.6,0.133037,0.00419194,2.02827e-06,6.76092e-07
17.6167,0.133225,0.00410709,2.36632e-06,1.69023e-07
17.6333,0.133402,0.00402342,2.1973e-06,8.45115e-07
17.65,0.133572,0.00394314,2.53534e-06,1.01414e-06
17.6667,0.133737,0.00386167,3.38046e-06,5.07069e-07
17.6833,0.133896,0.00377935,4.22557e-06,8.45115e-07
17.7,0.134049,0.00370143,4.90166e-06,8.45115e-07
17.7167,0.134196,0.0036252,4.56362e-06,8.45115e-07
17.7333,0.134338,0.00354779,2.87339e-06,1.01414e-06
17.75,0.134475,0.00347291,2.02827e-06,1.85925e-06
17.7667,0.134606,0.00339956,1.52121e-06,1.85925e-06
17.7833,0.134733,0.00332722,3.7185e-06,5.07069e-07
17.8,0.134857,0.00325403,4.22557e-06,1.01414e-06
17.8167,0.134975,0.00318439,3.54948e-06,5.07069e-07
17.8333,0.13509,0.00311543,4.73264e-06,1.69023e-07
17.85,0.1352,0.00304123,4.90166e-06,5.07069e-07
17.8667,0.135308,0.00297379,4.22557e-06,1.69023e-07
17.8833,0.135412,0.00290635,6.08482e-06,1.35218e-06
17.9,0.135511,0.00284026,1.01414e-06,3.7185e-06
17.9167,0.135609,0.00277603,1.18316e-06,3.38046e-06
17.9333,0.135702,0.00271163,2.53534e-06,1.52121e-06
17.95,0.135794,0.00264994,2.36632e-06,2.53534e-06
17.9667,0.13588,0.00258892,1.69023e-06,2.70437e-06
17.9833,0.135966,0.00252808,1.18316e-06,3.04241e-06
18,0.13605,0.00246892,1.85925e-06,2.36632e-06
18.0167,0.136129,0.00241027,1.69023e-06,1.69023e-06
18.0333,0.136207,0.00235094,1.69023e-06,2.87339e-06
18.05,0.136284,0.00229499,8.45115e-07,3.38046e-06
18.0667,0.136358,0.0022382,6.76092e-07,3.38046e-06
18.0833,0.136428,0.00218513,6.76092e-07,2.87339e-06
18.1,0.136498,0.0021302,1.35218e-06,3.04241e-06
18.1167,0.136565,0.00207712,1.85925e-06,2.70437e-06
18.1333,0.136632,0.00202219,1.52121e-06,2.53534e-06
18.15,0.136695,0.00197284,1.69023e-07,3.04241e-06
18.1667,0.136758,0.00192297,3.38046e-07,3.04241e-06
18.1833,0.136819,0.00187227,1.01414e-06,3.88753e-06
18.2,0.136878,0.00182393,3.38046e-07,3.21144e-06
18.2167,0.136936,0.00177728,5.07069e-07,3.38046e-06
18.2333,0.136992,0.00172843,1.01414e-06,1.85925e-06
18.25,0.137045,0.00168161,6.76092e-07,3.7185e-06
18.2667,0.1371,0.00163648,5.07069e-07,3.04241e-06
18.2833,0.137152,0.00159084,1.01414e-06,2.70437e-06
18.3,0.137202,0.00154673,1.85925e-06,4.73264e-06
18.3167,0.137254,0.00150515,6.76092e-07,3.7185e-06
18.3333,0.137303,0.00146256,1.69023e-07,3.54948e-06
18.35,0.137351,0.00142098,1.69023e-07,2.87339e-06
18.3667,0.137399,0.00137906,1.69023e-06,4.56362e-06
18.3833,0.137445,0.00133849,2.36632e-06,5.23971e-06
18.4,0.13749,0.00130046,1.18316e-06,4.05655e-06
18.4167,0.137535,0.00126176,1.69023e-07,3.7185e-06
18.4333,0.137579,0.00122322,8.45115e-07,3.88753e-06
18.45,0.13762,0.0011857,3.38046e-07,3.04241e-06
18.4667,0.137663,0.00114851,8.45115e-07,3.21144e-06
18.4833,0.137705,0.00111183,1.69023e-07,3.54948e-06
18.5,0.137744,0.001076,6.76092e-07,3.21144e-06
18.5167,0.137784,0.00104084,5.07069e-07,3.21144e-06
18.5333,0.137821,0.00100484,6.76092e-07,2.36632e-06
18.55,0.13786,0.000972727,1.69023e-07,2.87339e-06
18.5667,0.137897,0.000938415,1.35218e-06,3.88753e-06
18.5833,0.137935,0.000905456,2.1973e-06,5.07069e-06
18.6,0.137972,0.00087351,1.52121e-06,4.73264e-06
18.6167,0.138008,0.000841734,2.02827e-06,4.56362e-06
18.6333,0.13804,0.000810634,2.70437e-06,5.40873e-06
18.65,0.138076,0.000779196,2.70437e-06,4.90166e-06
18.6667,0.138112,0.000749448,1.35218e-06,3.54948e-06
18.6833,0.138146,0.000719361,1.01414e-06,3.88753e-06
18.7,0.138178,0.000688092,1.69023e-06,3.21144e-06
18.7167,0.138211,0.000659865,1.85925e-06,3.7185e-06
18.7333,0.138244,0.00063147,2.87339e-06,4.3946e-06
18.75,0.138276,0.00060206,2.1973e-06,4.22557e-06
18.7667,0.138308,0.000574509,2.36632e-06,4.73264e-06
18.7833,0.138338,0.000548141,3.88753e-06,6.08482e-06
18.8,0.13837,0.00052076,3.88753e-06,5.57776e-06
18.8167,0.138399,0.000493547,3.04241e-06,4.56362e-06
18.8333,0.138432,0.000467348,2.53534e-06,4.22557e-06
18.85,0.13846,0.000442164,2.87339e-06,4.56362e-06
18.8667,0.138489,0.000417994,3.04241e-06,5.07069e-06
18.8833,0.138517,0.000393823,3.21144e-06,4.90166e-06
18.9,0.138545,0.000367878,3.7185e-06,5.40873e-06
18.9167,0.138575,0.000344215,3.7185e-06,5.74678e-06
18.9333,0.138605,0.000320467,3.88753e-06,4.90166e-06
18.95,0.138633,0.000297734,3.63399e-06,5.07069e-06
18.9667,0.13866,0.000275254,3.04241e-06,4.22557e-06
18.9833,0.138686,0.000252605,2.70437e-06,3.7185e-06
19,0.138714,0.000230801,2.78888e-06,4.14106e-06
19.0167,0.13874,0.000207729,2.45083e-06,3.12692e-06
19.0333,0.138767,0.000186517,1.85925e-06,3.12692e-06
19.05,0.138793,0.000164713,2.1973e-06,3.21144e-06
19.0667,0.13882,0.000144599,3.21144e-06,3.97204e-06
19.0833,0.138846,0.000123387,2.78888e-06,3.63399e-06
19.1,0.138871,0.000103358,4.14106e-06,5.32422e-06
19.1167,0.138896,8.39199e-05,3.21144e-06,4.22557e-06
19.1333,0.138922,6.38061e-05,3.04241e-06,4.22557e-06
19.15,0.138946,4.36079e-05,2.87339e-06,3.38046e-06
19.1667,0.13897,2.50999e-05,2.78888e-06,3.97204e-06
19.1833,0.138994,5.32422e-06,3.29595e-06,3.80302e-06
19.2,0.139019,1.27612e-05,2.36632e-06,3.04241e-06
19.2167,0.139043,3.13537e-05,2.1973e-06,3.7185e-06
19.2333,0.139068,5.00308e-05,4.90166e-06,4.98618e-06
19.25,0.139091,6.84543e-05,3.7185e-06,4.73264e-06
19.2667,0.139115,8.52721e-05,3.88753e-06,4.31008e-06
19.2833,0.139137,0.000102935,2.61985e-06,3.63399e-06
19.3,0.13916,0.000120682,4.3946e-06,4.81715e-06
19.3167,0.139184,0.000137078,4.05655e-06,4.05655e-06
19.3333,0.139208,0.000153726,3.63399e-06,4.22557e-06
19.35,0.139232,0.000169361,3.63399e-06,3.97204e-06
19.3667,0.139255,0.000186601,1.94376e-06,2.53534e-06
19.3833,0.139277,0.000201898,2.45083e-06,3.04241e-06
19.4,0.139297,0.000217617,3.29595e-06,3.29595e-06
19.4167,0.13932,0.000233505,3.38046e-06,3.54948e-06
19.4333,0.139342,0.000249309,3.12692e-06,3.38046e-06
19.45,0.139365,0.000264605,4.3946e-06,4.31008e-06
19.4667,0.139387,0.000279395,3.7185e-06,4.14106e-06
19.4833,0.139408,0.000293931,3.80302e-06,4.31008e-06
19.5,0.139431,0.000308382,4.22557e-06,3.80302e-06
19.5167,0.139453,0.000322834,3.7185e-06,3.29595e-06
19.5333,0.139474,0.000336525,3.04241e-06,2.9579e-06
19.55,0.139496,0.000351821,4.31008e-06,3.80302e-06
19.5667,0.139518,0.000366273,4.73264e-06,4.90166e-06
19.5833,0.13954,0.000380724,5.07069e-06,4.98618e-06
19.6,0.139559,0.000394837,3.80302e-06,4.05655e-06
19.6167,0.139581,0.00040743,5.23971e-06,5.23971e-06
19.6333,0.139603,0.00041943,6.25385e-06,5.74678e-06
19.65,0.139622,0.000433121,4.31008e-06,4.90166e-06
19.6667,0.139642,0.000445713,5.1552e-06,4.73264e-06
19.6833,0.139663,0.000458644,3.97204e-06,4.14106e-06
19.7,0.139686,0.000469292,4.05655e-06,4.22557e-06
19.7167,0.139706,0.000482138,2.9579e-06,2.53534e-06
19.7333,0.139727,0.00049304,2.70437e-06,2.70437e-06
19.75,0.139747,0.000505294,3.7185e-06,3.80302e-06
19.7667,0.139767,0.000516618,2.9579e-06,3.29595e-06
19.7833,0.139787,0.000528957,2.87339e-06,2.53534e-06
19.8,0.139807,0.000540113,2.70437e-06,2.87339e-06
19.8167,0.139827,0.000552705,2.87339e-06,2.70437e-06
19.8333,0.139846,0.000564283,3.12692e-06,2.87339e-06
19.85,0.139867,0.000575692,3.80302e-06,3.80302e-06
19.8667,0.139885,0.000587439,3.63399e-06,4.31008e-06
19.8833,0.139906,0.000598088,4.22557e-06,4.56362e-06
19.9,0.139925,0.000607299,4.47911e-06,3.97204e-06
19.9167,0.139945,0.000619046,3.80302e-06,3.88753e-06
19.9333,0.139964,0.000629526,3.80302e-06,3.63399e-06
19.95,0.139983,0.000639836,2.36632e-06,2.28181e-06
19.9667,0.140003,0.000649724,2.11279e-06,2.45083e-06
19.9833,0.140024,0.000660372,3.63399e-06,3.12692e-06
20,0.140043,0.000669246,3.04241e-06,2.9579e-06
20.0167,0.140062,0.000680148,3.04241e-06,3.29595e-06
20.0333,0.140081,0.000690712,4.31008e-06,4.64813e-06
20.05,0.140099,0.000700262,4.05655e-06,4.31008e-06
20.0667,0.140119,0.000711164,2.9579e-06,3.54948e-06
20.0833,0.140138,0.000720714,3.21144e-06,3.38046e-06
20.1,0.140157,0.000730771,3.46497e-06,3.63399e-06
20.1167,0.140176,0.000738715,3.12692e-06,3.46497e-06
20.1333,0.140196,0.000747673,2.78888e-06,3.04241e-06
20.15,0.140216,0.000756293,3.38046e-06,3.63399e-06
20.1667,0.140234,0.000764491,4.64813e-06,4.3946e-06
20.1833,0.140254,0.00077497,3.38046e-06,3.7185e-06
20.2,0.140274,0.000782576,4.14106e-06,4.81715e-06
20.2167,0.140293,0.000790436,1.77474e-06,2.61985e-06
20.2333,0.140309,0.000799732,1.77474e-06,2.78888e-06
20.25,0.140329,0.000807845,6.76092e-07,1.52121e-06
20.2667,0.140347,0.000815028,3.38046e-07,1.01414e-06
20.2833,0.140365,0.000824916,5.07069e-07,1.01414e-06
20.3,0.140384,0.000833029,7.60603e-07,1.18316e-06
20.3167,0.140403,0.000841988,9.29626e-07,1.69023e-06
20.3333,0.140421,0.000849847,1.77474e-06,2.53534e-06
20.35,0.14044,0.00085796,1.35218e-06,1.77474e-06
20.3667,0.140457,0.000866496,1.18316e-06,1.60572e-06
20.3833,0.140474,0.000873848,2.53534e-07,0
20.4,0.140492,0.000880947,1.69023e-06,1.85925e-06
20.4167,0.14051,0.000889229,1.35218e-06,2.28181e-06
20.4333,0.140529,0.000897174,1.43669e-06,1.69023e-06
20.45,0.140547,0.000903934,5.9158e-07,1.26767e-06
20.4667,0.140565,0.000911033,1.35218e-06,1.85925e-06
20.4833,0.140583,0.000920921,2.78888e-06,2.9579e-06
20.5,0.140601,0.000927851,2.70437e-06,2.61985e-06
20.5167,0.140618,0.000934612,3.12692e-06,3.12692e-06
20.5333,0.140636,0.000941204,2.53534e-06,2.87339e-06
20.55,0.140654,0.000948557,1.77474e-06,1.60572e-06
20.5667,0.14067,0.000954979,2.1973e-06,2.28181e-06
20.5833,0.140687,0.000962247,2.28181e-06,2.28181e-06
20.6,0.140706,0.00097036,3.46497e-06,3.63399e-06
20.6167,0.140724,0.000976276,3.29595e-06,3.7185e-06
20.6333,0.140742,0.000983037,4.05655e-06,4.47911e-06
20.65,0.14076,0.000990136,2.9579e-06,2.87339e-06
20.6667,0.140779,0.000997996,3.97204e-06,3.21144e-06
20.6833,0.140796,0.00100459,2.36632e-06,2.36632e-06
20.7,0.140815,0.00101126,3.97204e-06,3.88753e-06
20.7167,0.140832,0.00101828,3.88753e-06,3.97204e-06
20.7333,0.140849,0.00102487,4.22557e-06,4.31008e-06
20.75,0.140866,0.00103096,5.1552e-06,4.98618e-06
20.7667,0.140884,0.00103662,5.83129e-06,5.9158e-06
20.7833,0.140901,0.00104253,5.57776e-06,6.16934e-06
20.8,0.140919,0.00104921,6.33836e-06,6.00031e-06
20.8167,0.140938,0.00105555,4.31008e-06,4.31008e-06
20.8333,0.140953,0.00106079,5.1552e-06,5.1552e-06
20.85,0.140971,0.00106577,3.88753e-06,4.14106e-06
20.8667,0.140988,0.00107084,3.88753e-06,3.97204e-06
20.8833,0.141005,0.00107744,3.29595e-06,2.9579e-06
20.9,0.141022,0.00108132,2.61985e-06,2.70437e-06
20.9167,0.141039,0.00108699,1.94376e-06,2.02827e-06
20.9333,0.141057,0.001094,2.36632e-06,2.36632e-06
20.95,0.141075,0.00109975,1.60572e-06,2.28181e-06
20.9667,0.141092,0.00110685,3.54948e-06,3.54948e-06
20.9833,0.141109,0.00111149,3.97204e-06,3.29595e-06
21,0.141126,0.00111826,3.63399e-06,3.38046e-06
21.0167,0.141142,0.00112316,3.54948e-06,3.63399e-06
21.0333,0.14116,0.00112865,3.80302e-06,3.63399e-06
21.05,0.141176,0.00113305,4.47911e-06,4.14106e-06
21.0667,0.141192,0.00114006,4.3946e-06,4.14106e-06
21.0833,0.141209,0.00114352,2.9579e-06,2.11279e-06
21.1,0.141227,0.00114919,2.87339e-06,3.04241e-06
21.1167,0.141243,0.00115358,3.29595e-06,2.9579e-06
21.1333,0.141261,0.00115941,2.61985e-06,2.02827e-06
21.15,0.141275,0.00116558,3.63399e-06,3.21144e-06
21.1667,0.141294,0.00116896,4.14106e-06,4.05655e-06
21.1833,0.141312,0.00117403,3.54948e-06,3.46497e-06
21.2,0.141328,0.00117944,2.9579e-06,2.28181e-06
21.2167,0.141345,0.00118519,3.04241e-06,2.70437e-06
21.2333,0.141362,0.0011884,2.53534e-06,2.1973e-06
21.25,0.14138,0.00119389,1.52121e-06,1.18316e-06
21.2667,0.141396,0.00119702,1.94376e-06,1.43669e-06
21.2833,0.141413,0.00120201,2.78888e-06,2.28181e-06
21.3,0.141431,0.00120674,1.77474e-06,1.09865e-06
21.3167,0.141447,0.00121189,2.1973e-06,1.26767e-06
